Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-11-26,132.11612437066407,133.1946222955912,130.22874657368695,131.03762644573698,1677868316.301382,104.14823991171993,104.58954561179492,103.70693421164492,103.70693421164492,5422006110.357842,143.61658441101972,145.43660450582902,140.63835536569673,143.1202023840002,1549304618.4414492,121.07605555845304,123.55784645188372,120.7658327533914,122.00673242657548,95327066.2714862,96.0190741465086,96.28118863381108,95.3201188447775,95.49486183631248,169825971.093428,100.87423416371824,101.32001481643708,100.61950149454948,100.87423416371824,135305945.98156375,132.7287195158948,134.52707934222974,131.84619461150342,133.77775639589882,65756261.89297386,139.29412830122084,140.20720136893237,136.96072795062835,138.98977383706836,291865492.48919713,187.35591166172904,188.07500673309988,185.3293857417881,185.85236057495683,1039495893.097126,100.05133788941782,100.30920190880444,99.14881074758308,99.2777396832948,822339839.7115318
601857.0,2025-11-27,131.03762644573698,133.1946222955912,129.28506410355308,132.79018878792087,1604334302.8748631,103.70693421164492,104.14823991171993,103.26562851156991,103.26562851156991,5943495655.853143,142.45837546050603,145.10569893368125,141.96200921268505,143.1202023840002,911378403.3625472,122.22831772935164,126.0839645493946,122.22831772935164,123.7794402075974,138971262.09798357,95.3201201535687,96.0190754648968,95.23274865660156,95.3201201535687,145369339.28574485,100.61950149454948,101.63843217122448,100.5558168089308,101.00159746164964,134073618.20437002,134.71024401481702,134.72689902330728,130.58067848862572,130.71389314844947,61411599.54103161,138.98977383706836,140.20720136893237,137.06218266376385,138.7868740860513,352329159.5384749,188.2711145025985,190.8860011371457,186.30996199539155,186.9636836540284,1069678440.3371536,99.27773827958076,99.9224013929138,99.01987426384014,99.53560229532135,538202253.0721995
601857.0,2025-11-28,132.52055787833442,133.3294377503844,131.03762644573698,131.44205995340727,1006531432.8047684,103.26562851156991,104.14823991171993,102.38301711141992,103.70693421164492,9793559787.08946,144.94023825800804,148.08391219980567,143.1202023840002,145.76752585717537,1156059342.9132109,123.0260383440459,125.02033142784398,122.31695523163712,124.53284207114888,84101605.13120355,95.14538282900126,95.6695951317239,94.79590518311804,95.6695951317239,134742275.709128,100.9379188493369,101.25633013081838,100.17371476852476,101.25633013081838,127256659.7970532,130.74719903123966,131.79624866605025,128.38269583260785,131.59642666321727,52945724.69493812,138.7868740860513,138.7868740860513,136.35200934706936,137.16363737689932,161837899.2017335,188.205753558568,190.1669060657749,185.65624033675476,186.83293682856024,1291379430.870116,99.53560020183164,99.92239929128873,99.01987218119751,99.92239929128873,475606449.3392275
601857.0,2025-12-01,131.8464934610776,134.54273827339534,131.44205995340727,134.27312022051828,1547838550.7275355,103.70693421164492,104.58954561179492,103.26562851156991,104.14823991171993,11016238509.872671,148.24937287547883,160.3277181740469,147.9184515241325,159.83135192622592,3768990085.404565,124.71010862278236,125.37488143698585,123.38057990025028,124.22261926608722,82254109.4787606,95.32011985632116,96.54329581343325,95.32011985632116,96.45592431673856,169781715.884081,101.19265151850564,101.5747474856058,100.87423416371824,101.5747474856058,162831836.78743497,131.57976407881438,142.75289920771058,131.5131694524205,140.6381577542995,122987067.32232004,137.77234630520437,139.29412830122084,137.26508241478084,138.48250994664485,181388870.6476209,192.84715364435263,200.4956683723853,192.19343198571585,196.50797747653388,2353735288.279219,99.40667127065458,100.1802633016058,99.40667127065458,99.92239929128873,590188967.8958739
601857.0,2025-12-02,134.0034893109318,137.10418048762924,133.7338712580547,134.81236918298185,1490351563.6733162,103.70693421164492,104.14823991171993,103.26562851156991,104.14823991171993,5362201937.681066,156.68767798442832,159.83135192622592,143.78202930749438,143.94748998316754,3991010860.222353,124.1783005149445,124.22261926608722,122.36127398277984,122.62717803669877,66080723.70615325,96.19381576665089,96.19381576665089,95.49486047488443,95.6695951317239,115339321.44830444,101.32001481643708,101.51106279998714,100.30108413976208,100.36476882538072,141205337.33452442,139.87219120173236,140.57154910876918,137.20796152917583,138.90640397541526,59594972.40907118,138.7868740860513,140.61301054622032,136.96072795062835,137.56944655418732,162909206.0157633,195.4620278101964,195.98500264336516,192.520299049386,194.4160781438589,1012431311.7116038,99.66453471387688,99.79346364432033,98.76200760892108,98.89094268732744,598642616.8346753
601857.0,2025-12-03,134.13830476572502,135.0820000925683,133.1946222955912,133.86868671284796,946865756.5334196,103.70693421164492,104.58954561179492,103.26562851156991,104.14823991171993,7645199154.383239,143.94748998316754,147.75300662765787,142.45837546050603,144.94023825800804,1897188680.1067464,122.62717803669877,123.60216520302647,121.43059711465742,121.91809492429002,66137149.048634574,95.75696354910086,96.10644118375365,94.70853064514256,94.97063678808114,159699619.32797003,100.5558168089308,100.9379188493369,99.72793411580592,99.85530348704324,137311757.50970653,138.2070456708937,140.37173941964784,136.04235192213957,136.25882891944445,49849476.7151784,138.3810649087633,142.33770196850782,136.65637348647584,139.80139219164434,240517728.58753097,195.1351732152297,197.81542079380756,194.2853313183908,195.91962923063107,1249444876.1448762,99.27773844589686,99.4066735279647,98.11735344710172,98.37521746327432,542798154.7766389
601857.0,2025-12-04,134.27312022051828,136.56493152516575,134.13830476572502,134.94718463777505,1135118112.8539324,104.14823991171993,104.58954561179492,103.26562851156991,104.14823991171993,7299259242.049869,147.75300662765787,152.05487374077066,145.76752585717537,146.2638921049964,1618922391.2818666,121.43059711465742,122.6714967878415,121.25333056302394,122.18399897820892,49433798.48416854,95.23274626230936,95.32011775707984,94.53379096855404,94.53379096855404,181489215.1658402,99.98266678497464,100.49213212331216,99.53688613225584,99.85530348704324,145673390.82271248,135.1265337244481,136.20888063086937,133.71116286407386,135.24309337873655,34764765.5185681,138.58396465978032,142.5406113947788,138.58396465978032,141.22172914977932,253819973.34568155,201.60699145145685,205.13706845817,199.58046553151587,200.62641519785336,1783735289.2687354,98.50414499506856,98.89094408780252,98.24628098256692,98.63308007530088,449886804.7378169
601857.0,2025-12-05,134.54273827339534,135.48643360023863,132.79018878792087,133.46424034846822,1170465107.179495,104.14823991171993,105.03086183342776,103.70693421164492,104.58954561179492,7956914762.033842,143.94748998316754,145.6020651815022,136.17101179771225,137.6601263203737,2690288307.3068337,122.18399897820892,125.7737332913955,122.18399897820892,125.28624393470038,107265980.92926016,94.70853604386735,97.06750812919232,94.35905838929314,96.45592431673856,320334657.63872105,99.85530348704324,102.59368423558672,99.091105479537,101.63843217122448,345004244.4528459,135.15983715434572,136.15892176546365,133.4780495955164,134.91006282555372,37213414.81875088,140.71446525935582,141.22172914977932,137.67089159206887,138.7868740860513,188892177.8938636,199.97269353921652,205.8561635295408,199.1882250551116,204.7448404504693,1526245292.507805,98.37521385629022,100.95385392346888,98.11734984957236,100.18026190331528,1181453783.8612564
601857.0,2025-12-08,133.7338712580547,134.0034893109318,131.44205995340727,132.79018878792087,1335165311.2041595,105.03086183342776,105.03086183342776,104.14823991171993,104.58954561179492,8039343463.873937,137.6601263203737,138.48741391954107,135.67464554989127,137.99104767172008,1277767577.0984185,125.72942299319024,126.74872891066065,124.0453442615163,124.931702378496,86962199.81489758,97.41698177874244,98.37805153846332,96.71802649832956,96.98014097763752,415354866.3578227,103.54893022664302,104.63154558893667,102.59368423558672,103.29419148416838,431757536.9755556,135.05992903232803,138.1237901215306,135.05992903232803,136.7250742427337,52234512.04411011,137.36653712791633,137.87380101833983,132.90263617774835,136.2505643091878,369160019.910589,205.26781528363807,206.5752586009117,202.2607131100937,205.92153694227488,1351906830.7444313,101.59851689763929,103.14570093617075,101.08278888479543,101.34065289121736,1738821342.8543236
601857.0,2025-12-09,132.79018878792087,133.05980684079793,130.7679955361505,131.03762644573698,1321396290.3213663,104.14823991171993,104.58954561179492,102.82432281149494,102.82432281149494,9690645213.809334,138.48741391954107,139.81106776652942,135.0128186263971,136.17101179771225,1089457385.8738775,124.35556706657796,125.86237079368097,123.86807770988284,124.08966301265905,76250726.9223607,96.54329007656112,96.71802472736272,95.8443348089465,96.10644095125096,243644416.63315365,102.4026301787307,102.7847261458309,101.0652821472683,101.5747474856058,226438536.6775628,135.84254219034852,136.69175705620717,133.06175288376625,133.6112411193074,48167437.32293495,135.64184570562884,136.14910959605234,133.71425453232433,134.93168206418835,215606804.1259153,203.82963760959987,204.1564922045665,197.2924459606388,198.73062363467696,1301506802.412345,100.95385800687816,101.21172202402616,100.1802659554341,100.56706505513768,750285775.0464659
601857.0,2025-12-10,130.63318008135724,131.03762644573698,129.01543319396663,129.41987955834634,1251263350.3070698,102.82432281149494,104.14823991171993,102.38301711141992,103.70693421164492,9294379766.44835,134.02008613075512,136.33647247338544,131.3727705471792,136.0055669012376,940253691.3871218,124.1339817638018,124.62147957343434,122.62717803669877,124.4442045688634,54407728.764441736,96.01907186377063,96.98014162995598,95.66959422121352,96.89277013626564,187783867.8835456,100.9379188493369,102.14790358286784,100.4284535109994,101.51106279998714,161773695.3755359,133.0451056803403,139.47256724883684,132.94518832834018,137.92398168535863,86502364.3000219,134.72877263791736,135.54039099249334,134.01860899647687,134.83022735105286,139850305.09845248,200.03806695195055,201.67236486419085,197.42319278610685,201.018643205554,764988265.9612372,100.30919893984564,101.21171990700437,99.92239984823264,100.95385589525,503812927.5458692
601857.0,2025-12-11,129.82431306601663,131.44205995340727,128.206566178626,130.22874657368695,1619135973.024361,103.70693421164492,104.58954561179492,103.26562851156991,103.26562851156991,8373184395.203853,137.82558699604692,138.81833527088742,135.50918487421808,135.67464554989127,709666501.9784985,124.6657898716396,127.28053701849848,123.6464839541692,123.82375895874011,98025391.5619228,96.71803077622492,96.71803077622492,95.14538549183897,95.3201201535687,188123855.5391369,101.51106279998714,101.70211685684312,99.918982099356,100.110036156212,165994899.9352525,137.5409902746757,137.5409902746757,132.2291857526377,132.34574540787864,62055419.76820274,134.93168206418835,136.65637348647584,132.49682700046034,132.80118146461285,168201409.12473202,203.960384435068,208.8632781717888,201.018643205554,202.39144746685815,1573976067.8201714,100.69599202372648,100.8249271037647,99.79346490734792,99.79346490734792,540087969.349259
601857.0,2025-12-12,129.28506410355308,129.28506410355308,127.39768630657596,128.47618423150303,1955187632.4133072,103.70693421164492,104.14823991171993,103.26562851156991,103.70693421164492,7310854604.508109,136.66739382473176,140.47289469002357,136.50193314905857,138.65287459521426,1291165680.297753,123.86807770988284,129.540742609153,123.73512145645464,127.945309832702,168707634.74255353,95.49485917334762,96.19381445558771,95.23274469335443,95.84433681446768,184243363.18823305,100.04635147059334,101.51106279998714,99.85530348704324,101.25633013081838,199337610.42062685,132.37904874638454,133.31152603074855,129.73147386940093,131.8795000845894,46818397.85220018,133.40989039291784,133.71425453232433,130.16341697461388,130.9750353291899,201688367.9800953,207.0328600213464,207.88268944948177,204.9409606886714,207.2289802595485,1445858688.8669438,99.9224026333136,100.69599469013852,99.66453861437198,100.43813067119687,625607201.5908207
601857.0,2025-12-15,128.47618423150303,129.15024864875986,127.5325017613692,128.07175072383274,1185831600.712159,103.26562851156991,104.58954561179492,103.26562851156991,104.14823991171993,8525350408.543841,137.6601263203737,146.2638921049964,137.16376007255275,142.62383613617922,1615374813.5863,128.12257638433547,130.2498257215618,127.10327046686504,127.23621826735577,100715682.04667932,95.49486112743745,96.54329407225144,95.14538347916611,95.582224290352,176451772.7375129,100.30108413976208,102.72104146021222,100.04635147059334,101.4473841876744,209475044.178794,131.9128071798102,133.99423871772933,130.61399593279666,132.2458311442573,36836743.87173507,130.0619622614784,133.61279981918884,130.0619622614784,132.39537228732485,187207053.67811552,204.35261244276865,208.4056642826505,203.045169125495,205.33318869637208,1105669079.704342,99.6645372218683,101.4695853292398,99.6645372218683,100.69599328322344,691559608.4402436
601857.0,2025-12-16,127.66731721616242,129.82431306601663,125.77993941918533,128.88063059588276,2067512354.7299836,103.70693421164492,104.14823991171993,102.38301711141992,102.38301711141992,9647142492.064472,142.2929305640314,142.62383613617922,137.32922074822594,138.3219532438679,909117898.2582211,126.39418735445626,126.527135154947,124.08966301265905,124.88738362735327,85572657.06380285,95.32011442273392,95.66959205738664,94.88326529636691,94.97063678808114,171137146.00215286,101.12896683288696,102.27526080749338,100.61950149454948,101.0652821472683,176867594.7709079,132.5632118612505,135.21914709029977,131.96186563124564,133.79930678107533,52672734.01422441,131.68519897063038,131.98956311003687,129.85906251046137,130.67068086503738,157435849.5172919,202.7836879432624,204.09111879183243,196.9002179529381,198.20764880150816,1035427962.1637688,100.4381299725821,100.95385800687816,100.05133702084164,100.56706505513768,518815363.9668133
601857.0,2025-12-17,128.47618423150303,129.95912852080986,127.12806825369884,128.206566178626,1383526835.5071456,102.82432281149494,103.26562851156991,101.94171141134494,102.82432281149494,9007269005.04816,138.98378016736206,145.93297075365,138.3219532438679,144.94023825800804,1409073469.0244472,124.53284207114888,127.0589517157223,123.86807770988284,127.0589517157223,71517960.47037892,94.88326705223442,96.6306635900388,94.00957711553644,95.84433681446768,277548480.2657644,101.00159746164964,103.739984283499,100.61950149454948,102.9120955170682,293574236.2803868,134.4674706748769,135.10221936469696,128.48742357881042,133.16455809125526,55808836.14780812,130.87358061605437,132.09101782317234,130.0619622614784,130.9750353291899,153896175.59270123,199.7111998882804,203.8950110223339,198.73062363467696,201.80311168965892,1156893702.8538368,100.43813119402245,102.24317933600996,99.40667511288666,101.46958727515816,808942422.5750471
601857.0,2025-12-18,129.01543319396663,131.8464934610776,128.47618423150303,130.90281099094375,1413194562.1936631,102.82432281149494,103.26562851156991,102.38301711141992,102.82432281149494,3847373531.947574,144.6093169066617,148.58027844762665,144.44385623098853,146.92571902849053,996848385.6120534,125.64078549090476,126.1725935987426,124.1783005149445,124.4442045688634,71442407.59269893,96.01907480509902,96.19381779783257,95.32011949857382,95.40749099494062,231408677.95572528,102.59368423558672,102.9120955170682,100.81054947809956,100.9379188493369,297706309.7941593,131.62779005642798,132.83046977227133,127.78585722519358,127.78585722519358,54314030.59805506,131.58375393274886,134.72877263791736,131.17794475546086,134.01860899647687,235604937.1307028,201.5416180387228,204.9409606886714,200.3649215469173,202.4568208795922,902193223.8273932,101.2117172305484,101.46958123548376,100.05133228232071,100.30919628725609,710479809.5870917
601857.0,2025-12-19,130.22874657368695,131.44205995340727,128.74581514108954,130.0939311188937,1430176903.302117,103.26562851156991,104.58954561179492,102.82432281149494,104.14823991171993,12674898686.329803,142.12746988835823,143.1202023840002,139.48016219438156,140.8038160413699,1261135437.007538,124.75442737392508,127.19190796915048,124.71010862278236,125.72942299319024,85969052.62874943,95.320115484106,96.1938137465684,95.23274399141891,95.93169926850716,192291338.34938303,100.68318618016814,101.95684952601188,100.61950149454948,101.25633013081838,177710060.1944539,127.78585722519358,140.5644454965462,127.78585722519358,138.3260983639358,130218034.67781954,133.20699064190086,133.40989039291784,131.17794475546086,132.80118146461285,188915735.13907117,201.60699145145685,205.13706845817,198.79599704741096,203.4374096018992,1083035655.231768,100.18026525254588,101.08279238021316,99.92240123720708,100.69599328322344,551170743.3090318
601857.0,2025-12-22,131.03762644573698,131.44205995340727,129.95912852080986,131.03762644573698,1164903072.376691,104.58954561179492,105.47216753350274,104.14823991171993,104.58954561179492,8552390514.361422,141.1347216135177,149.407566046794,140.8038160413699,147.75300662765787,1787268206.8605587,126.03964579825188,127.19190796915048,125.41919173519112,125.72942299319024,81240607.15610471,95.93170193862332,96.281187919099,95.49486112743745,95.582224290352,155719658.2931007,101.25633013081838,101.51106279998714,100.74686479248092,100.87423416371824,169043288.69436496,140.31388244334985,152.1570361657137,139.31164297473055,152.1570361657137,148241227.59741563,133.20699064190086,133.20699064190086,129.96051722359684,131.88810839690137,264983591.5547417,207.16360684681447,214.2891342729748,206.8367397831443,212.6548363607345,1598429583.7288404,100.43813067119687,100.82492977359092,100.18026665225526,100.43813067119687,530667211.2807768
601857.0,2025-12-23,131.44205995340727,134.54273827339534,131.44205995340727,133.3294377503844,1420653905.8366375,105.03086183342776,105.47216753350274,104.14823991171993,104.58954561179492,8254352969.276209,143.61658441101972,149.24212115031935,143.45112373534653,147.58754595198468,1161475871.9860764,125.68510424204749,125.68510424204749,123.24762364682206,124.08966301265905,108859540.38166872,95.66959342569548,95.75696491865932,94.62116050674204,94.79590349266972,200288497.41363183,100.87423416371824,101.19265151850564,99.98266678497464,100.110036156212,175706120.95321506,154.79627653693854,159.75737656239497,148.44875140623913,148.5155690700359,223884174.35808757,132.19246286105383,133.61279981918884,130.5692261519019,131.17794475546086,197670711.26019603,216.1195648921208,216.3810336056498,208.5364111081186,209.7784810126582,1766933896.1191409,100.43812872106685,100.5670638020158,99.5356015983132,99.66453667926216,591538567.5051003
601857.0,2025-12-24,133.05980684079793,133.46424034846822,131.1724290438208,132.79018878792087,1132987228.1029153,104.58954561179492,105.47216753350274,104.14823991171993,104.58954561179492,8288961298.545416,144.44385623098853,146.0984314293232,141.7965485370119,144.6093169066617,1378936621.8608646,123.6464839541692,125.19760643241491,122.36127398277984,124.97602112963872,88304016.79524289,94.62116484224062,95.494863147503,94.62116484224062,95.3201201535687,149832466.594681,100.110036156212,100.74686479248092,99.85530348704324,100.61950149454948,164074952.50345618,145.75940097320827,148.09796822943068,143.90525222138783,146.76164044182752,119318567.54745212,131.07649004232536,131.07649004232536,127.9314616619029,130.67068086503738,217059419.7517988,212.7202222421721,213.43931731354297,209.1247593540214,211.2166711553999,1259787014.0443485,99.40666919600092,100.30919628725609,99.40666919600092,100.30919628725609,456109194.6637848
601857.0,2025-12-25,132.3857424235412,134.0034893109318,131.98130891587084,132.52055787833442,952790261.3532456,105.03086183342776,105.47216753350274,104.58954561179492,105.03086183342776,7219903663.644145,144.77477758233488,149.407566046794,143.61658441101972,147.42208527631152,1014109427.3367512,124.931702378496,125.72942299319024,124.1783005149445,125.55214798861928,58787987.5062203,95.49485982352223,95.8443374670217,94.88326769824504,95.7569659730958,167721773.087164,100.5558168089308,101.82948015477456,100.4284535109994,101.5747474856058,211325220.26596585,145.3250925306123,145.75940097320827,142.0009934077614,142.33506898257906,86065176.30958895,130.5692261519019,130.67068086503738,128.4387255523264,128.8445347296144,162803401.31711167,209.1247593540214,210.1053356076248,208.07880968768387,209.386240536254,833208999.0507824,100.05133492809132,101.08279097510868,99.92239984823264,100.95385589525,587158671.9672519
601857.0,2025-12-26,131.71169086299378,133.46424034846822,131.71169086299378,132.79018878792087,945162038.255396,105.03086183342776,105.47216753350274,104.14823991171993,104.58954561179492,8978731326.909178,148.08391219980567,149.9039480738135,145.27114383015586,147.42208527631152,881855517.0757359,125.86237079368097,128.38848043825436,125.50782923747656,127.23621826735577,116581374.20452575,95.66959247370552,96.89276836641504,95.58222098161112,96.01907010987908,302971488.5953583,101.76579546915588,102.7847261458309,101.25633013081838,101.8931648403932,241043629.08790424,141.7170151505835,155.1470597137469,141.19919418636624,154.1782354491092,168427354.00366586,127.9314616619029,129.1488891937669,126.91694355630987,127.32275273359788,259903789.17172667,213.11243778116923,220.76096497790545,212.78558318620264,219.19202800969563,1870937137.468155,100.95385923459028,102.11425039984958,100.69599521430636,101.46958727515816,874003926.630038
601857.0,2025-12-29,132.6553733331276,136.16049801749543,132.2509398254573,135.62124905503185,2275407763.0020933,104.58954561179492,105.03086183342776,103.70693421164492,103.70693421164492,8031301101.125975,147.58754595198468,151.39304681727646,143.2856630596734,150.8966805694555,1508242652.9192815,127.23621826735577,127.45781202306942,125.06465017898672,125.37488143698585,74308812.33168617,95.7569693061999,96.19381845883107,95.3201201535687,95.3201201535687,195901629.42906925,101.76579546915588,102.33894549311204,101.19265151850564,101.3836995020557,158087729.24240306,155.3475127051373,158.85535721738776,150.5033404052836,152.8085052016908,112060548.00949824,127.72856191088589,129.65615308419038,127.42420744673338,128.03291637503838,219939298.0510362,223.3104657310151,224.2256685718845,212.98171589310823,213.43931731354297,2337398937.8691483,101.21171990700437,101.59851899861734,100.82492696335432,100.95385589525,495435020.1908229
601857.0,2025-12-30,135.62124905503185,140.2048588076173,135.0820000925683,138.18267841255638,2326936286.000689,103.70693421164492,104.58954561179492,103.26562851156991,103.26562851156991,9666933482.886477,149.57302672246718,150.4003143216345,147.75300662765787,148.58027844762665,808628748.9426793,124.53284207114888,125.3305626858431,124.0453442615163,124.71010862278236,61450743.38110905,95.23274429308051,95.49485877197202,94.7085319997059,94.79590349266972,254142118.1520828,101.19265151850564,101.63843217122448,100.49213212331216,100.74686479248092,207683291.0850125,152.64145467011565,152.64145467011565,148.4654462640636,150.6870857946832,77929722.28221257,127.6271071977504,128.64163497859735,126.8154888431744,127.83001662402138,133683836.00939892,206.2483915372415,218.865173414729,206.11765718047695,218.4729329383248,1593782862.9212673,100.82492766716425,101.46958462706864,100.56706365360988,100.82492766716425,438181044.3101277
601857.0,2025-12-31,138.3174938673496,141.14855413446062,138.3174938673496,140.3396742624106,2299374031.933598,103.70693421164492,104.14823991171993,103.26562851156991,103.70693421164492,6605500071.136505,148.24937287547883,150.8966805694555,147.25662460063836,148.58027844762665,939740841.215014,124.97602112963872,125.19760643241491,122.62717803669877,123.60216520302647,90040904.24020475,94.97064082266144,95.4074899675868,94.44642851451454,94.44642851451454,266419086.64298868,100.81054947809956,101.4473841876744,99.98266678497464,100.110036156212,208565781.41737235,151.28843202468803,159.79079176637651,148.4654462640636,157.9533378723806,138887638.5996073,126.91694355630987,128.03291637503838,125.19225213402238,126.2067702396154,174549893.94861242,218.865173414729,231.15510069724988,218.2768251688262,225.3370041196596,2230412769.4335213,100.82492907228573,101.34065710658172,100.30920103798968,100.56706505513768,532441632.4847918
601857.0,2026-01-05,140.3396742624106,140.3396742624106,133.46424034846822,135.75605165311572,4157634671.588832,103.70693421164492,104.14823991171993,103.26562851156991,104.14823991171993,9045845956.132343,148.58027844762665,151.7239681686228,146.42935278066952,148.414833551152,1418370111.047719,124.0453442615163,127.19190796915048,123.9123880080881,126.70441015951792,103569664.52404426,94.70853239777652,95.84433681446768,94.53378941111438,95.84433681446768,311111747.1252838,100.30108413976208,102.4026301787307,100.2373994541434,102.14790358286784,366964004.6063353,155.29740264333128,155.84863881153,149.5011009366644,150.82072112227678,131041966.1475437,127.22129802046238,128.33727083919086,125.49660659817488,126.8154888431744,265033993.10262752,230.76286022084565,232.9855063789887,224.029560802386,231.416594348186,2029102103.339817,100.82493029842992,101.46958727515816,100.30920225786204,101.46958727515816,943817772.9062476
601857.0,2026-01-06,135.48643360023863,138.8567428298132,134.4079356753115,138.45230932214287,2539032056.7406697,104.14823991171993,105.03086183342776,103.70693421164492,104.58954561179492,13652744083.012903,147.42208527631152,152.22033441644382,147.0911797041637,151.22760192080185,1365392866.9624372,126.3055498521708,127.8123535792738,125.99532704710914,127.76803482813106,95807359.74395038,96.10644241159956,98.37805123196635,95.93169942593865,98.11593675347498,683367993.6285797,102.21157612187471,105.01364155603684,101.8931648403932,104.9499568704182,532577925.99824953,150.28619255606876,152.50783208668835,148.66589925545398,151.32183448450326,96600249.95765433,126.8154888431744,132.49682700046034,125.09079742088691,131.88810839690137,450910458.0908441,235.33889936259988,246.45213015331512,235.0120447676332,245.79839602597477,2331994334.2849445,101.59851994939974,104.17716009107464,101.34065593523223,104.17716009107464,1937353034.0082307
601857.0,2026-01-07,136.83454957804278,137.10418048762924,132.52055787833442,133.46424034846822,3126099548.2279854,105.03086183342776,105.03086183342776,104.14823991171993,104.58954561179492,7661443147.258208,153.04762201561115,156.85312288090293,148.414833551152,149.0766604746462,1167420390.5363624,127.945309832702,131.31345039017492,127.72371607698834,129.85096541421464,129883147.90407304,98.02857252744955,98.11593568712637,96.80539663772949,97.15487427304896,378894369.5997448,105.26838029851147,105.39573752313704,103.29419148416838,104.05839556498051,341000664.58825994,151.33854208649404,158.33753625317053,150.5033404052836,156.03238420092964,115632470.0731611,132.80118146461285,138.7868740860513,132.6997267514774,138.2796101956278,650674933.6527973,245.79839602597477,246.45213015331512,237.82303917167903,240.0456853298221,2335761959.708332,104.0482237562722,104.17715883578384,102.75890370097052,103.27463787105418,1164316124.1598043
601857.0,2026-01-08,133.3294377503844,133.46424034846822,132.11612437066407,132.11612437066407,1637392681.977465,104.14823991171993,107.23739033380272,104.14823991171993,105.91347323357776,21078262462.57313,156.85312288090293,162.14775404805476,155.36402413743997,158.83861943058398,2651541795.121719,131.047546336256,132.73162506792994,128.9646157501724,131.31345039017492,163196108.15614638,96.71802407368888,96.98013854642583,96.01906881079822,96.19381179262288,405752356.61031663,103.61261491226168,103.61261491226168,101.70211685684312,102.14790358286784,308830432.38238114,154.4454933601301,161.04359428819214,153.9443799979036,155.26398743934976,95094997.70527267,139.09122855020385,141.01881972350833,136.65637348647584,138.88831912393286,415079370.7230298,236.6463426798735,241.94145195559145,233.9660951012957,237.30005186980677,1579114195.8611884,102.88784103638022,102.88784103638022,101.46958587047052,101.72744988718472,1135810178.1641111
601857.0,2026-01-09,134.54273827339534,135.35161814544537,131.1724290438208,133.05980684079793,2798597702.773861,106.35477893365275,106.79608463372774,105.47216753350274,105.91347323357776,11631958297.886007,163.14048654369674,166.78054251251393,159.99681260189908,162.64412029587578,2361149336.3834314,131.62368164817403,132.55435006335898,129.93960291650012,131.047546336256,127829184.77947174,96.28118900201004,96.89277281031248,96.01907451370518,96.54329515811044,436853857.09186697,102.33894549311204,102.84841083144956,101.76579546915588,102.4026301787307,267708045.02666396,156.75064541237097,162.83092537621576,156.1158967225509,159.99123201360058,113929695.96397991,137.97525573147533,141.83043807808434,136.65637348647584,140.1057563310508,288242485.57057774,235.33889936259988,246.25599744640948,235.20815253713172,243.31428115430268,1834198963.698716,101.7274477920655,102.50103982627569,101.34065484894188,102.11424688315208,1053452121.0357816
601857.0,2026-01-12,132.79018878792087,133.7338712580547,131.8464934610776,132.9249913860047,1943852500.562507,105.91347323357776,106.35477893365275,105.47216753350274,106.35477893365275,13708623808.617409,166.78054251251393,178.8589035902805,163.14048654369674,177.03886771627268,3200170265.560282,130.95890883397053,130.95890883397053,127.85667233041652,129.85096541421464,157564657.77398485,96.71802818318368,97.9412041113164,96.36855053688924,97.85383261669168,541684721.0353458,101.95684952601188,103.61261491226168,101.63843217122448,103.48524554102436,370961165.2015363,160.00793961559137,162.864327836031,156.90098834195533,159.35648332378054,98839694.5999208,138.58396465978032,140.51156550833883,136.14910959605234,137.36653712791633,318017920.29610926,249.8514728032638,250.89742246960128,242.07219878105957,243.5757498678317,1938253600.4484744,101.85638342311704,103.40357364787565,101.5985194103178,103.14570348711337,1340996271.5771675
